,oocyte,stem cell,erythroid progenitor cell,neuronal stem cell,common myeloid progenitor,myoblast,fibroblast,cementoblast,osteoblast,ependymal cell,epithelial cell,mesothelial cell,blood cell,epithelial cell of lung,T cell,Kupffer cell,osteoclast,granulocyte,mature neutrophil,mast cell,mononuclear phagocyte,endothelial cell,glial cell,astrocyte,oligodendrocyte,microglial cell,mesenchymal cell,fibrocyte,fat cell,osteocyte,chondrocyte,professional antigen presenting cell,melanocyte,parietal cell,endocrine cell,type B pancreatic cell,hepatocyte,muscle cell,skeletal muscle cell,smooth muscle cell,synovial cell,Sertoli cell,myelinating Schwann cell,erythrocyte,platelet,macrophage,B cell,tracheal epithelial cell,keratinocyte,pneumocyte,trophoblast cell,epidermal cell,polygonal cell,follicular dendritic cell,dendritic cell,Langerhans cell,CD4-positive helper T cell,stromal cell,granulosa cell,skeletal muscle myoblast,neuron,lymphocyte,T-helper 1 cell,T-helper 2 cell,animal cell,megakaryocyte,reticulocyte,monocyte,peritoneal macrophage,alveolar macrophage,enterocyte,germ cell,natural killer cell,"CD4-positive, alpha-beta T cell","CD8-positive, alpha-beta T cell",hepatic stellate cell,folliculostellate cell,multinucleated giant cell,mesangial cell,glomerular visceral epithelial cell,pericyte cell,cap cell,PP cell,leukocyte,cardiac muscle cell,myeloid cell,erythroblast,basophil,eosinophil,neutrophil,myeloid dendritic cell,plasmacytoid dendritic cell,mature B cell,plasma cell,memory B cell,naive B cell,"CD4-positive, CD25-positive, alpha-beta regulatory T cell","CD4-positive, alpha-beta intraepithelial T cell","CD8-positive, alpha-beta cytotoxic T cell","CD8-positive, alpha-beta regulatory T cell","CD8-alpha-beta-positive, alpha-beta intraepithelial T cell",gamma-delta T cell,memory T cell,mature NK T cell,regulatory T cell,precursor B cell,B-1 B cell,B-1a B cell,B-2 B cell,mature natural killer cell,promyelocyte,classical monocyte,inflammatory macrophage,thymic macrophage,splenic macrophage,alternatively activated macrophage,thymocyte,"naive thymus-derived CD4-positive, alpha-beta T cell","CD4-positive, alpha-beta memory T cell",naive T cell,T-helper 17 cell,Tr1 cell,induced T-regulatory cell,"effector memory CD4-positive, alpha-beta T cell","CD8-positive, alpha-beta memory T cell",cytotoxic T cell,effector T cell,helper T cell,dendritic epidermal T cell,Tc1 cell,"CD8-positive, CD28-negative, alpha-beta regulatory T cell",thymic plasmacytoid dendritic cell,regulatory B cell,plasmablast,CD11c-low plasmacytoid dendritic cell,conventional dendritic cell,T-helper 22 cell,T follicular helper cell,T-helper 9 cell,type II pneumocyte,pancreatic acinar cell,tanycyte,bone marrow cell,endothelial cell of lymphatic vessel,endothelial cell of vascular tree,acinar cell of sebaceous gland,pleural macrophage,epithelial cell of thymus,pigmented ciliary epithelial cell,corticotroph,embryonic cell,embryonic stem cell,bronchial epithelial cell,preadipocyte,keratocyte,respiratory epithelial cell,intermediate monocyte,"CD14-positive, CD16-positive monocyte",CD103-positive dendritic cell,bone marrow macrophage,intraepithelial lymphocyte,cardiac fibroblast,intestinal epithelial cell,retinal pigment epithelial cell,adult endothelial progenitor cell,skin fibroblast,gingival epithelial cell,mature astrocyte,mature microglial cell,magnocellular neurosecretory cell,cholangiocyte,mesothelial cell of peritoneum,mesothelial cell of pleura,bladder cell,articular chondrocyte
CLCF1,0.021759659,0.051638633,0.09160444,0.027084708,0.034653217,0.06448886,0.32926333,0.027306437,0.139045,0.05355218,0.22269282,0.025779963,0.029612988,0.019310534,0.16889125,0.031187057,0.029203445,0.02200225,0.03597963,0.13465363,0.034810096,0.018473953,0.04976371,0.12941167,0.030056983,0.041716546,0.066693395,0.03611037,0.05576822,0.025157094,0.048609912,0.011659294,0.055891573,0.026426256,0.021052212,0.03336814,0.06476426,0.039010614,0.045468003,0.061015695,0.032339603,0.059315175,0.044953406,0.04843229,0.058876157,0.5256134,0.30136716,0.020993233,0.18487135,0.015127361,0.027456492,0.018472522,0.025143743,0.026385427,0.111724585,0.04169166,0.029683769,0.18284068,0.025621533,0.054303527,0.28363425,0.040735364,0.049813837,0.10193083,0.019006968,0.02489674,0.064677715,0.07669482,0.019388407,0.06863141,0.05182472,0.034402966,0.07555416,0.16830951,0.086524904,0.042669147,0.027114004,0.033566535,0.031309873,0.021836042,0.016066879,0.030890882,0.022264183,0.17907113,0.028806508,0.07095879,0.059862077,0.034518003,0.059324026,0.084987074,0.02358815,0.044418305,0.091415375,0.029077351,0.04880771,0.019595355,0.017421484,0.04843977,0.022197157,0.027320057,0.02075553,0.017453462,0.027426302,0.03044808,0.029252589,0.026371568,0.029962033,0.025900155,0.024959773,0.040680826,0.02374205,0.031804204,0.030530065,0.054331094,0.021870226,0.021665692,0.042764574,0.028962553,0.03160867,0.026043564,0.1154069,0.03442484,0.043525904,0.022839874,0.037800282,0.024727017,0.011945486,0.035736054,0.024870068,0.028943032,0.024548173,0.047701836,0.020882815,0.03127244,0.023141712,0.02510196,0.056702346,0.064052194,0.036281735,0.039388657,0.033745438,0.035784096,0.038330972,0.06819904,0.06180796,0.05339706,0.023230016,0.032932013,0.030754,0.042087317,0.07472092,0.02770421,0.040916443,0.042220384,0.025739193,0.03525129,0.024266332,0.026715219,0.026481986,0.030886114,0.04305893,0.027308494,0.045256346,0.018322587,0.023745954,0.024317145,0.03255722,0.02660048,0.039773285,0.03193006,0.040627897,0.035327554,0.023079753,0.030125141,0.052749217
CX3CL1,0.07152572,0.0604465,0.087717235,0.03629923,0.041694373,0.078853905,0.40279025,0.038772285,0.21504223,0.055244267,0.28413266,0.04387495,0.059030563,0.05136299,0.30285048,0.0870713,0.061020374,0.06830174,0.049557626,0.17874104,0.052167326,0.07681504,0.09751421,0.14946878,0.048494756,0.055114,0.20259094,0.058868676,0.076636285,0.050435066,0.14851677,0.03178823,0.10086462,0.039791882,0.03645557,0.07186061,0.13011533,0.048663527,0.03436798,0.10063237,0.06963739,0.053271472,0.058945805,0.05650446,0.1566849,0.47873837,0.25859565,0.038262784,0.32581335,0.052501023,0.04850757,0.036124855,0.038415104,0.043212265,0.16401583,0.05427292,0.05189824,0.26719067,0.042831987,0.057260215,0.34420478,0.1118688,0.053697377,0.17990685,0.04641956,0.04813522,0.046053052,0.157128,0.059102565,0.16159531,0.15425453,0.07750875,0.09061009,0.18301985,0.14003602,0.058843374,0.04941234,0.054084003,0.06503269,0.04405728,0.031802535,0.069069,0.053688288,0.17107332,0.035634816,0.052815557,0.055031538,0.07802257,0.10142279,0.14954114,0.047185034,0.0525029,0.078276455,0.03147137,0.044647157,0.026471287,0.05163753,0.06951001,0.04295516,0.04217747,0.036910594,0.040269732,0.05395502,0.062640876,0.038048,0.056075603,0.04970789,0.057615757,0.026688248,0.049649447,0.058536977,0.034942538,0.053750545,0.09081298,0.043374896,0.048249155,0.06710717,0.037460923,0.051804066,0.06036496,0.1946314,0.04619965,0.079732805,0.035500497,0.05875221,0.053501338,0.035124302,0.07550898,0.042713314,0.04403442,0.041573375,0.055268258,0.045564562,0.039259702,0.039961845,0.042494297,0.05799064,0.042386234,0.0762085,0.04943791,0.051635116,0.06621796,0.07459861,0.13437563,0.10796952,0.031501472,0.04382494,0.072451144,0.048857063,0.05751607,0.049201816,0.05510086,0.094658494,0.06279749,0.052974492,0.11089721,0.03788522,0.05341357,0.050594777,0.047891945,0.05452788,0.050196618,0.12783372,0.04259047,0.044860393,0.05039978,0.053902745,0.0445098,0.055813074,0.04989496,0.038263112,0.05487427,0.034526557,0.052126855,0.0735808
TGFB1,0.09181094,0.072934,0.08025876,0.043846816,0.043706715,0.07276741,0.39943454,0.043929726,0.1967498,0.049910843,0.31067282,0.054851264,0.075773954,0.0740394,0.40380806,0.1281861,0.08125085,0.108282655,0.06481671,0.2180467,0.07264823,0.12560561,0.12385458,0.18442833,0.050340027,0.07559568,0.24085298,0.057709664,0.088935584,0.06442717,0.20306695,0.050525725,0.106609404,0.049306512,0.041050494,0.09109369,0.2056455,0.051003695,0.035581946,0.10844737,0.08114907,0.06503835,0.047762126,0.059136868,0.18883458,0.5353788,0.2954468,0.046526134,0.4190786,0.07836962,0.05305499,0.049428552,0.03841135,0.05301854,0.17275229,0.062215537,0.060168445,0.29420942,0.053022057,0.048989266,0.31608003,0.16281423,0.07973561,0.21881598,0.058219284,0.059791207,0.041935563,0.28461352,0.09514415,0.19511575,0.17306995,0.07980931,0.11452806,0.21868515,0.20933995,0.061449826,0.0633207,0.0599187,0.083114326,0.06524184,0.04600048,0.07763985,0.060719043,0.20327038,0.03743893,0.061305344,0.050411105,0.104230285,0.13053507,0.20900178,0.062987626,0.054196656,0.06558454,0.05331397,0.045496017,0.030042082,0.085650325,0.09463,0.056607008,0.050655276,0.047055572,0.05240658,0.07312596,0.08769339,0.044175476,0.06865272,0.05980146,0.07757899,0.027781278,0.054846495,0.0702765,0.033539265,0.059685975,0.080480516,0.06567249,0.07121229,0.08927196,0.04751566,0.06379163,0.0870561,0.1971221,0.050465256,0.08613193,0.0466398,0.0694356,0.07645789,0.055603474,0.11339244,0.0518395,0.055166632,0.048923165,0.053865194,0.051288158,0.044472516,0.052010685,0.04846686,0.05146402,0.03606513,0.08694714,0.05361083,0.059010655,0.06193337,0.08926919,0.13113648,0.11215454,0.02823636,0.05341366,0.07964072,0.05917886,0.052292615,0.049720615,0.06551018,0.10948554,0.0781506,0.06522766,0.15794355,0.04668948,0.06726155,0.0632942,0.05638674,0.059952825,0.05915916,0.15432143,0.05442807,0.057149857,0.06520143,0.06219414,0.052510947,0.05502194,0.060134053,0.037010998,0.054632366,0.03860557,0.056792617,0.076298386
TGFA,0.048967093,0.07718554,0.06192693,0.0410327,0.038799733,0.040390998,0.2881567,0.039376736,0.049109995,0.07288733,0.13407496,0.03407532,0.031614333,0.03867638,0.19468847,0.020641,0.05441308,0.035197258,0.037941635,0.086485475,0.032416165,0.02940321,0.026103824,0.13378292,0.04130137,0.018533528,0.13073397,0.0422298,0.06092292,0.035531253,0.065218836,0.03788379,0.10226837,0.03625554,0.039563507,0.027380884,0.034141213,0.032868475,0.088885665,0.056096464,0.023439258,0.05477041,0.03675416,0.08197978,0.14640105,0.3440693,0.19507828,0.032515883,0.1107367,0.031357646,0.030598968,0.03283426,0.027115434,0.041538566,0.072015375,0.049135476,0.03312683,0.2576857,0.036440432,0.08024442,0.3269297,0.05833268,0.06474209,0.083970934,0.03058207,0.057659388,0.086777955,0.07868859,0.032859325,0.059039533,0.07021451,0.049712777,0.068041205,0.13646063,0.05178678,0.05068466,0.05173388,0.033047497,0.023361832,0.0437707,0.04734984,0.034750998,0.04966235,0.21701661,0.026542097,0.028532892,0.097406864,0.03322506,0.06889859,0.117391974,0.028397828,0.055725574,0.06489602,0.07065061,0.0388892,0.05383441,0.0284338,0.04901305,0.022667944,0.023596257,0.041756272,0.036422104,0.027351916,0.02961418,0.047337443,0.05432114,0.0499157,0.023875892,0.031888425,0.05000776,0.032409698,0.02644664,0.03169328,0.05048102,0.04015386,0.025099188,0.065788895,0.041781873,0.027265787,0.037703335,0.07437575,0.03196901,0.070737064,0.025245488,0.02729991,0.033138156,0.029764414,0.049354434,0.036461323,0.03141454,0.026253909,0.03859365,0.041410685,0.05234915,0.041555345,0.034924358,0.07785043,0.07502344,0.043777257,0.022483319,0.04565388,0.06234476,0.0783909,0.09595364,0.088681996,0.046474695,0.02959311,0.030509919,0.03690085,0.036388397,0.04350874,0.04219061,0.051508456,0.05452773,0.044291884,0.037389517,0.02989602,0.038286358,0.05121562,0.035997957,0.026584417,0.04471448,0.058725685,0.03685537,0.034495324,0.045527607,0.030620992,0.02954048,0.03175494,0.049929738,0.059070945,0.04100135,0.032981098,0.025577158,0.035231978
GDF15,0.039405823,0.06513947,0.051431745,0.033049017,0.034840614,0.032046497,0.2496056,0.032866567,0.046999007,0.06894079,0.11932349,0.030687273,0.026536405,0.030120552,0.18953067,0.016032696,0.040318787,0.029545844,0.031914294,0.07903272,0.023539394,0.020484835,0.018727332,0.09814888,0.034086227,0.014659435,0.103842705,0.032392412,0.066162676,0.03738758,0.052487433,0.031166762,0.077402174,0.03217545,0.034178495,0.021670282,0.025640547,0.02635014,0.07046735,0.0448938,0.02031383,0.040990353,0.02803585,0.074261874,0.13428235,0.3207702,0.19870743,0.030782491,0.09490019,0.026777327,0.02472943,0.028612524,0.023657799,0.0367755,0.051760435,0.039374918,0.02820748,0.21182159,0.027075082,0.06988892,0.26129782,0.055095494,0.06503436,0.06491038,0.029327303,0.05803895,0.07471308,0.06374276,0.026141942,0.04747778,0.048849314,0.0389584,0.07580599,0.13037533,0.04901752,0.04061362,0.04480061,0.027107924,0.020189017,0.037502885,0.040707976,0.027195454,0.040790766,0.20934865,0.019899309,0.029390067,0.08585173,0.02409181,0.0569115,0.09865919,0.022431672,0.05414626,0.052336693,0.048213214,0.030662268,0.047139525,0.023107767,0.045862705,0.018843383,0.018754661,0.033116072,0.028347075,0.02164796,0.023446083,0.03853485,0.045673132,0.044424534,0.019800574,0.028643131,0.043337762,0.026322573,0.021744221,0.024529517,0.039811224,0.034148067,0.020918816,0.05766025,0.037290454,0.022857219,0.029448926,0.06357527,0.025904804,0.058890134,0.020460248,0.023523748,0.028555244,0.025094211,0.039884806,0.027906507,0.024385512,0.02205795,0.035455167,0.035841644,0.045400262,0.033867687,0.032590985,0.07642397,0.07334545,0.035191,0.018119931,0.037676066,0.04897517,0.06654942,0.068358034,0.060583234,0.047503024,0.024361491,0.027772546,0.031064868,0.037198722,0.036842406,0.03968951,0.04049322,0.043590456,0.038550287,0.029870689,0.024998993,0.033313096,0.042795926,0.027985275,0.021843165,0.039039254,0.046084344,0.033628166,0.029411465,0.034680873,0.025092095,0.023690373,0.028474182,0.042579055,0.058850676,0.03491357,0.02731508,0.020079523,0.028835058
SPP1,0.0674237,0.10545829,0.06681082,0.039319724,0.046008527,0.06230876,0.37484688,0.04048398,0.08931571,0.04417929,0.23418784,0.032972187,0.042136967,0.055217177,0.2574662,0.048865527,0.078742355,0.07378036,0.044675887,0.13981643,0.051294744,0.07447332,0.05022672,0.18465105,0.0473589,0.036167175,0.17900199,0.057763457,0.06264493,0.03619638,0.10366917,0.044743508,0.09746522,0.040601313,0.04215324,0.047165453,0.108521044,0.03845015,0.07093847,0.07225123,0.03457606,0.09035909,0.046188563,0.052558273,0.18653038,0.4047766,0.20420012,0.029030025,0.22584683,0.051177442,0.04076466,0.043380797,0.033852488,0.039182514,0.1257678,0.052178025,0.045199394,0.24153274,0.059917152,0.05967772,0.37281784,0.07119417,0.06457618,0.12990394,0.035445273,0.04169798,0.05666101,0.16825181,0.05172971,0.108933866,0.13181189,0.062965095,0.074362665,0.14685437,0.07839534,0.06122765,0.0470199,0.04867482,0.039636433,0.06679565,0.06748384,0.0519422,0.059282273,0.17224213,0.03547719,0.027583182,0.070788234,0.06746146,0.09446564,0.14148957,0.037150025,0.044620335,0.07589266,0.08859295,0.043391794,0.04790488,0.054434925,0.06468493,0.030446291,0.03491181,0.041617066,0.041462928,0.043168128,0.052414864,0.060159266,0.053027272,0.04113993,0.028681576,0.043465167,0.04784426,0.040460587,0.03765869,0.042773664,0.071017325,0.056276858,0.047821194,0.062124908,0.038352966,0.03695801,0.05181375,0.12596169,0.031187117,0.08419889,0.036667407,0.049980372,0.045755655,0.039629996,0.074020654,0.0449557,0.044879705,0.035135,0.03636986,0.037748486,0.043887347,0.043860793,0.035065442,0.051577717,0.04423216,0.08371684,0.03337571,0.050908595,0.08862534,0.07337028,0.091446966,0.112519264,0.0474914,0.032114893,0.029796064,0.032340556,0.03295356,0.04253784,0.043568432,0.088832706,0.057462305,0.048136085,0.073060066,0.033438325,0.05354178,0.053489745,0.048665136,0.04436946,0.05170691,0.09422603,0.043973982,0.048786044,0.057350427,0.046784192,0.04431507,0.03453353,0.05573532,0.049759865,0.049150735,0.058360606,0.040349334,0.039897174
OSM,0.063978344,0.10088086,0.062060863,0.035803556,0.04277742,0.05982563,0.3730905,0.036720842,0.088644564,0.038255125,0.24095649,0.030752122,0.040003836,0.052520305,0.26115373,0.048857242,0.07577899,0.073558,0.041592956,0.14006156,0.04929027,0.07438767,0.048746467,0.18039483,0.04378599,0.03526622,0.175031,0.05543509,0.059933633,0.034426093,0.10092524,0.04145384,0.091178924,0.03792265,0.03851387,0.04512298,0.11177975,0.035568178,0.063681215,0.06819123,0.03261414,0.086256385,0.042432427,0.04589829,0.18249637,0.40868047,0.20415947,0.026491195,0.23466879,0.04984629,0.038350195,0.040385395,0.031591684,0.035666794,0.12358084,0.04853815,0.042838246,0.23042816,0.057755172,0.054260463,0.3621766,0.06877375,0.061370075,0.1296489,0.03336975,0.03781882,0.050621867,0.16927314,0.049820423,0.11009568,0.1288561,0.058896154,0.07137874,0.14431971,0.07828361,0.056789815,0.04274857,0.04654941,0.038309604,0.065065145,0.06556204,0.04968366,0.05632183,0.16373199,0.033092707,0.02548799,0.062309653,0.06717077,0.09202185,0.13589498,0.03439921,0.040612906,0.07049388,0.08406782,0.039993614,0.044089586,0.054089695,0.06228435,0.028850079,0.033199906,0.038619578,0.03890404,0.04122278,0.050922632,0.056851566,0.048861623,0.037173927,0.026859999,0.04093352,0.04409617,0.0377149,0.035484135,0.040113032,0.0687204,0.053034008,0.047222167,0.057810992,0.03457433,0.035128742,0.04882559,0.12650979,0.028136075,0.078761816,0.034727126,0.04862973,0.044519514,0.03771174,0.072449654,0.041997373,0.042156786,0.032825768,0.032745957,0.033536077,0.03960997,0.04067117,0.032506257,0.046129793,0.038615733,0.08171496,0.031224668,0.04676935,0.08531079,0.06890842,0.08489323,0.10561323,0.044128507,0.029705048,0.027750224,0.028534412,0.030001968,0.03843409,0.04032442,0.086799055,0.05317852,0.044722497,0.07267043,0.030997097,0.051022917,0.049496442,0.046058208,0.042274,0.047691256,0.08947313,0.041640073,0.046164125,0.054367602,0.044899076,0.042001784,0.03193888,0.05167973,0.04605657,0.045550436,0.056610525,0.038630992,0.036598176
IL10,0.06694549,0.10254568,0.062344253,0.030782104,0.043401748,0.061023146,0.37960258,0.030924022,0.13834906,0.028525144,0.30117258,0.029968083,0.04677558,0.060660064,0.37044245,0.074736565,0.08337882,0.10539621,0.04034099,0.20511389,0.07391176,0.1161136,0.0708285,0.21528077,0.043614656,0.060335755,0.19707227,0.058154494,0.070141375,0.0388124,0.12917659,0.04436919,0.07424942,0.034787804,0.034832686,0.058360398,0.18496686,0.04174328,0.035648108,0.06574285,0.046549678,0.07363275,0.040258586,0.030093223,0.21624064,0.5312333,0.26597875,0.023922056,0.34087345,0.07191533,0.042661995,0.048117876,0.031532794,0.030067295,0.12679857,0.043137282,0.0473603,0.25572634,0.07566875,0.03863883,0.34015593,0.11218682,0.07083902,0.15677342,0.03754586,0.03442952,0.035066694,0.25571314,0.07313019,0.17258549,0.11968359,0.058260232,0.10401967,0.18636158,0.12573144,0.044098973,0.032700837,0.050402343,0.06338337,0.07770875,0.07001531,0.059665293,0.057971597,0.19903669,0.03846112,0.033376604,0.036576003,0.092801005,0.11478475,0.18468633,0.038149327,0.040950537,0.04974416,0.09515256,0.036410153,0.041108698,0.08469272,0.07147896,0.039580345,0.03309664,0.03224185,0.03845036,0.055751204,0.07315281,0.054667085,0.03644091,0.031588465,0.03247848,0.04654959,0.040076315,0.04326886,0.043041766,0.049650997,0.06826511,0.06719205,0.068986505,0.061529964,0.031270117,0.044603407,0.06298125,0.1700154,0.024163544,0.06093201,0.04248613,0.058882028,0.059758484,0.043220937,0.09917289,0.046103388,0.047416687,0.033924013,0.027248949,0.027702361,0.031318188,0.03998834,0.036877245,0.03161779,0.026877075,0.08173704,0.03745362,0.044882894,0.08041608,0.07062736,0.06811944,0.08051628,0.03641349,0.02717197,0.031759083,0.022212356,0.02723816,0.033632785,0.032720327,0.10131168,0.054308712,0.042646855,0.10339385,0.03157732,0.060728192,0.038486958,0.052625716,0.047564954,0.05227226,0.088905185,0.036738247,0.050351053,0.06174913,0.05135256,0.050929904,0.035133034,0.04317212,0.043398052,0.04410091,0.060631424,0.044713974,0.03234321
IL12B,0.06027934,0.09505826,0.06275043,0.036216587,0.041246027,0.054368466,0.35626557,0.038616598,0.07154,0.044775844,0.21082446,0.029978245,0.03707838,0.04774654,0.23315668,0.03823957,0.068639725,0.059889942,0.040165454,0.12061772,0.043854326,0.059806645,0.04175237,0.166881,0.043466568,0.02788508,0.16585624,0.05122292,0.05626723,0.0318394,0.087491035,0.040463686,0.095416695,0.037101448,0.039329737,0.040120214,0.08544043,0.03393665,0.07414949,0.06579423,0.028795868,0.08244726,0.041888535,0.054330945,0.16580653,0.37496275,0.19349256,0.026942879,0.19124347,0.041683048,0.035737216,0.038751304,0.02972576,0.03658098,0.116352946,0.048675776,0.039554924,0.23381323,0.05149868,0.060025334,0.3739055,0.059053034,0.05809033,0.11686039,0.030984014,0.039414763,0.057734907,0.1395838,0.04261312,0.0912509,0.12083277,0.056786954,0.06463888,0.1348548,0.06664869,0.056568116,0.04648426,0.043337345,0.031378448,0.05805397,0.0584794,0.04372844,0.05490285,0.16451842,0.030704588,0.023441136,0.07402548,0.05633217,0.083559215,0.12563512,0.03265986,0.042375803,0.075743616,0.08111951,0.039923966,0.045423448,0.04348272,0.056671143,0.025358438,0.030105233,0.038920432,0.03686729,0.036608934,0.04388839,0.054836184,0.05217451,0.039839894,0.024224102,0.03786558,0.044430345,0.03599587,0.031856567,0.03715217,0.06240034,0.04906541,0.038021624,0.057826847,0.03514436,0.030930847,0.04607472,0.108777344,0.029459,0.07998115,0.030928433,0.042162627,0.03810379,0.034372777,0.06281516,0.040049285,0.0405989,0.03122902,0.033445656,0.036204815,0.044259638,0.04008901,0.031313837,0.053543508,0.04440418,0.0720723,0.027946234,0.04720989,0.080378115,0.070129395,0.09087995,0.10846865,0.04354039,0.029609948,0.026998699,0.03159508,0.030900598,0.040517718,0.04007086,0.07882482,0.052562147,0.045248955,0.061943173,0.029411912,0.04627168,0.052040815,0.042651027,0.03970772,0.04550025,0.088683814,0.039770663,0.043530434,0.050458044,0.039719433,0.03907591,0.030522764,0.051683754,0.047602713,0.0453867,0.050566554,0.034198225,0.03696397
CXCL8,0.0700798,0.10690066,0.065896034,0.032967985,0.04680538,0.06399354,0.3811335,0.032981515,0.14591587,0.030551225,0.30501866,0.031621724,0.04991907,0.06469092,0.38082045,0.079859465,0.08863646,0.1110827,0.043223888,0.21399418,0.07958439,0.12329504,0.07602227,0.2247434,0.04668486,0.06618971,0.20440751,0.0609909,0.07434636,0.0414508,0.13550329,0.047255754,0.07630086,0.03663516,0.036809444,0.062492967,0.1921351,0.04481569,0.03680396,0.0686757,0.05108124,0.07657778,0.043256104,0.031986296,0.22295898,0.54142606,0.27473962,0.025817335,0.34774444,0.0775125,0.045690835,0.051561475,0.033780366,0.031882912,0.13055721,0.04527864,0.050347418,0.26524353,0.08033121,0.040111035,0.34603128,0.12102923,0.075968295,0.16202766,0.04037738,0.036633253,0.036845118,0.26793987,0.079152524,0.18026954,0.12224865,0.06179142,0.11057538,0.19447061,0.13402829,0.046257734,0.03443268,0.052972883,0.0692358,0.0823859,0.07330477,0.063251406,0.061108798,0.20970318,0.04132539,0.036764324,0.038323134,0.09698641,0.121742845,0.19727111,0.041137874,0.043905675,0.051173866,0.099984735,0.03865385,0.043979853,0.08972514,0.075449765,0.042689323,0.035057425,0.03384769,0.04126528,0.059832633,0.07844287,0.05744022,0.03808078,0.033384025,0.035324186,0.049790084,0.042586207,0.046560407,0.04660803,0.05321449,0.071285695,0.07208893,0.07380718,0.06594396,0.033529937,0.04785505,0.067896575,0.17503479,0.02605918,0.06353551,0.046101063,0.062278926,0.06429097,0.046078056,0.106206596,0.049087107,0.050495863,0.036326736,0.029122293,0.02985707,0.032901168,0.042394847,0.040071905,0.033195764,0.028680623,0.08406183,0.04073918,0.047958493,0.083244264,0.07481289,0.070371985,0.08357018,0.038311422,0.02886799,0.03406614,0.023666382,0.028945357,0.03550887,0.034773916,0.10571495,0.057518095,0.045175284,0.108594865,0.0340209,0.06513944,0.0398722,0.056111246,0.05038035,0.05624181,0.092888266,0.038661122,0.053068638,0.06621158,0.054696918,0.054200202,0.038223863,0.045497388,0.04597667,0.047020227,0.06364313,0.047942847,0.03404236
IL36RN,0.041657448,0.06747237,0.05369094,0.034674466,0.03561774,0.03352934,0.25810793,0.034527153,0.0463036,0.0692212,0.12209201,0.031674534,0.027667731,0.032084435,0.18994927,0.016894966,0.04423189,0.030201852,0.03323841,0.07943529,0.025342107,0.022298098,0.020297974,0.108193845,0.035459876,0.0152876675,0.111481726,0.034995317,0.062725365,0.03545764,0.05535695,0.032483876,0.085330725,0.032467753,0.034710616,0.02289635,0.027058095,0.0280267,0.07575792,0.047270656,0.020605057,0.044160575,0.029870152,0.075840294,0.13512298,0.32493043,0.19538456,0.03080377,0.098876595,0.027721435,0.026286036,0.02891019,0.024328828,0.037195176,0.05760628,0.041392386,0.029084593,0.2260468,0.029282838,0.07268366,0.28193468,0.053693026,0.06349227,0.06959921,0.029144436,0.057156295,0.0783554,0.06619987,0.02725631,0.050008565,0.05431065,0.04170981,0.071311206,0.13177004,0.049033314,0.042981237,0.04576367,0.028386533,0.02055177,0.03848073,0.042508215,0.028491706,0.043423265,0.2105065,0.021386325,0.028256476,0.08841193,0.026091993,0.060016364,0.10399753,0.024055064,0.0533098,0.05521226,0.05403772,0.03263253,0.049194276,0.024145603,0.045905232,0.019603163,0.019622266,0.035299778,0.030042917,0.022421807,0.024625987,0.04099381,0.047581285,0.045217216,0.02044344,0.028820693,0.044703066,0.02741298,0.022687465,0.026225835,0.04274696,0.034882843,0.021783024,0.059526056,0.037695616,0.023379594,0.03136614,0.06627354,0.02690646,0.062308997,0.021259755,0.023936927,0.029453129,0.025727183,0.04155436,0.029995471,0.025737703,0.022595644,0.035775274,0.03682673,0.046604455,0.03534019,0.03224963,0.07657173,0.07264531,0.036613554,0.018879086,0.039830953,0.052311808,0.07007915,0.07695308,0.069153726,0.045974255,0.025313258,0.028149307,0.03240019,0.035760224,0.03798598,0.0398027,0.043135077,0.04600236,0.03933394,0.031673938,0.026105464,0.033857673,0.044971883,0.029937118,0.023030788,0.039396524,0.048778713,0.034020066,0.030164838,0.03758374,0.026120812,0.024930686,0.028718203,0.043747395,0.05771485,0.036361188,0.02827391,0.021157503,0.03008002
